VERTEX_SE3:QUAT 658 63.9402 125.525 0 0 0 -0.260159 0.965566
VERTEX_SE3:QUAT 659 65.088 124.858 0 0 0 -0.261511 0.965201
VERTEX_SE3:QUAT 660 66.2537 124.179 0 0 0 -0.262224 0.965007
VERTEX_SE3:QUAT 661 67.3879 123.516 0 0 0 -0.259994 0.96561
VERTEX_SE3:QUAT 662 68.4958 122.84 0 0 0 -0.290118 0.956991
VERTEX_SE3:QUAT 663 69.5629 122.097 0 0 0 -0.318517 0.947917
VERTEX_SE3:QUAT 664 70.6402 121.288 0 0 0 -0.316092 0.948729
VERTEX_SE3:QUAT 665 71.7015 120.458 0 0 0 -0.283014 0.959116
VERTEX_SE3:QUAT 666 72.8055 119.782 0 0 0 -0.270924 0.962601
VERTEX_SE3:QUAT 667 73.9085 119.105 0 0 0 -0.271872 0.962333
VERTEX_SE3:QUAT 668 75.0257 118.422 0 0 0 -0.269534 0.962991
VERTEX_SE3:QUAT 669 76.1401 117.747 0 0 0 -0.269172 0.963092
VERTEX_SE3:QUAT 670 77.3019 117.045 0 0 0 -0.268444 0.963295
VERTEX_SE3:QUAT 671 78.4528 116.351 0 0 0 -0.267165 0.963651
VERTEX_SE3:QUAT 672 79.5681 115.579 0 0 0 -0.325966 0.945381
VERTEX_SE3:QUAT 673 80.6012 114.713 0 0 0 -0.35807 0.933695
VERTEX_SE3:QUAT 674 81.5587 113.833 0 0 0 -0.365859 0.93067
VERTEX_SE3:QUAT 675 82.5087 112.944 0 0 0 -0.384228 0.923238
VERTEX_SE3:QUAT 676 83.331 111.941 0 0 0 -0.454516 0.890739
VERTEX_SE3:QUAT 677 84.1276 110.791 0 0 0 -0.466367 0.884591
VERTEX_SE3:QUAT 678 84.8864 109.712 0 0 0 -0.445226 0.895418
VERTEX_SE3:QUAT 679 85.718 108.666 0 0 0 -0.430241 0.902714
VERTEX_SE3:QUAT 680 86.574 107.617 0 0 0 -0.428066 0.903748
VERTEX_SE3:QUAT 681 87.3592 106.576 0 0 0 -0.473943 0.880556
VERTEX_SE3:QUAT 682 88.0323 105.48 0 0 0 -0.478049 0.878333
VERTEX_SE3:QUAT 683 88.8083 104.424 0 0 0 -0.420479 0.907302
VERTEX_SE3:QUAT 684 89.6399 103.435 0 0 0 -0.45559 0.89019
VERTEX_SE3:QUAT 685 90.4362 102.337 0 0 0 -0.451285 0.89238
VERTEX_SE3:QUAT 686 91.1979 101.3 0 0 0 -0.451966 0.892035
VERTEX_SE3:QUAT 687 92.0733 100.213 0 0 0 -0.420544 0.907272
VERTEX_SE3:QUAT 688 92.9533 99.1751 0 0 0 -0.420293 0.907388
VERTEX_SE3:QUAT 689 93.7542 98.1662 0 0 0 -0.463348 0.886176
VERTEX_SE3:QUAT 690 94.4477 97.0484 0 0 0 -0.477317 0.878731
VERTEX_SE3:QUAT 691 95.2918 95.9343 0 0 0 -0.414657 0.909978
VERTEX_SE3:QUAT 692 96.1768 94.9348 0 0 0 -0.406561 0.913624
VERTEX_SE3:QUAT 693 97.1179 93.8793 0 0 0 -0.409091 0.912494
VERTEX_SE3:QUAT 694 98.0156 92.7507 0 0 0 -0.458317 0.888789
VERTEX_SE3:QUAT 695 98.7984 91.6553 0 0 0 -0.457972 0.888967
VERTEX_SE3:QUAT 696 99.5836 90.5581 0 0 0 -0.456708 0.889617
VERTEX_SE3:QUAT 697 100.362 89.4703 0 0 0 -0.456699 0.889621
VERTEX_SE3:QUAT 698 101.181 88.3263 0 0 0 -0.457704 0.889105
VERTEX_SE3:QUAT 699 101.957 87.2448 0 0 0 -0.456705 0.889618
VERTEX_SE3:QUAT 700 101.318 86.3918 0 0 0 0.968287 -0.24984
VERTEX_SE3:QUAT 701 100.076 85.7169 0 0 0 0.963272 -0.268526
VERTEX_SE3:QUAT 702 99.0031 85.0006 0 0 0 0.954098 -0.299496
VERTEX_SE3:QUAT 703 97.8495 84.2098 0 0 0 0.960097 -0.279668
VERTEX_SE3:QUAT 704 96.697 83.518 0 0 0 0.968916 -0.247389
VERTEX_SE3:QUAT 705 95.5482 82.8119 0 0 0 0.951733 -0.306926
VERTEX_SE3:QUAT 706 94.4574 82.021 0 0 0 0.951195 -0.308592
VERTEX_SE3:QUAT 707 93.3517 81.2276 0 0 0 0.952873 -0.30337
VERTEX_SE3:QUAT 708 92.2568 80.4502 0 0 0 0.953156 -0.302479
VERTEX_SE3:QUAT 709 91.1553 79.6703 0 0 0 0.952765 -0.303709
VERTEX_SE3:QUAT 710 90.0507 78.892 0 0 0 0.953092 -0.302682
VERTEX_SE3:QUAT 711 89.0067 78.0486 0 0 0 0.928347 -0.371715
VERTEX_SE3:QUAT 712 88.1332 77.0241 0 0 0 0.898006 -0.439984
VERTEX_SE3:QUAT 713 87.3077 75.9585 0 0 0 0.897441 -0.441135
VERTEX_SE3:QUAT 714 86.4773 74.8315 0 0 0 0.883829 -0.467811
VERTEX_SE3:QUAT 715 85.7646 73.6857 0 0 0 -0.864993 0.501783
VERTEX_SE3:QUAT 716 85.0865 72.5222 0 0 0 0.876368 -0.481642
VERTEX_SE3:QUAT 717 84.321 71.4114 0 0 0 0.889481 -0.456972
VERTEX_SE3:QUAT 718 83.6763 70.2317 0 0 0 -0.831534 0.555474
VERTEX_SE3:QUAT 719 83.1321 68.9319 0 0 0 -0.833427 0.552629
VERTEX_SE3:QUAT 720 82.6162 67.7059 0 0 0 -0.834307 0.5513
VERTEX_SE3:QUAT 721 82.0518 66.4814 0 0 0 -0.84905 0.528312
VERTEX_SE3:QUAT 722 81.4627 65.2696 0 0 0 -0.842741 0.538319
VERTEX_SE3:QUAT 723 80.9568 63.9612 0 0 0 -0.810532 0.585694
VERTEX_SE3:QUAT 724 80.4424 62.6626 0 0 0 -0.846768 0.531962
VERTEX_SE3:QUAT 725 79.8424 61.4604 0 0 0 -0.850694 0.525662
VERTEX_SE3:QUAT 726 79.2357 60.245 0 0 0 -0.851292 0.524693
VERTEX_SE3:QUAT 727 78.6556 59.085 0 0 0 -0.850495 0.525982
VERTEX_SE3:QUAT 728 78.118 57.8621 0 0 0 -0.823141 0.567837
VERTEX_SE3:QUAT 729 77.6172 56.6017 0 0 0 -0.830949 0.556349
VERTEX_SE3:QUAT 730 77.1068 55.3566 0 0 0 -0.831135 0.55607
VERTEX_SE3:QUAT 731 76.5715 54.0668 0 0 0 -0.83159 0.555391
VERTEX_SE3:QUAT 732 75.9907 52.8424 0 0 0 0.867734 -0.497029
VERTEX_SE3:QUAT 733 75.2918 51.693 0 0 0 0.871678 -0.490079
VERTEX_SE3:QUAT 734 74.6191 50.5274 0 0 0 -0.847884 0.530182
VERTEX_SE3:QUAT 735 74.1144 49.2797 0 0 0 -0.823245 0.567686
VERTEX_SE3:QUAT 736 73.6337 48.0223 0 0 0 -0.823268 0.567653
VERTEX_SE3:QUAT 737 73.1514 46.763 0 0 0 -0.824371 0.56605
VERTEX_SE3:QUAT 738 72.5989 45.5292 0 0 0 -0.863753 0.503915
VERTEX_SE3:QUAT 739 71.8601 44.4037 0 0 0 0.893353 -0.449355
VERTEX_SE3:QUAT 740 71.0526 43.3254 0 0 0 0.894296 -0.447475
VERTEX_SE3:QUAT 741 70.2412 42.25 0 0 0 0.896145 -0.443762
VERTEX_SE3:QUAT 742 69.3635 41.1623 0 0 0 0.907941 -0.419098
VERTEX_SE3:QUAT 743 68.4344 40.1732 0 0 0 0.929852 -0.367934
VERTEX_SE3:QUAT 744 67.4253 39.2806 0 0 0 0.93572 -0.352743
VERTEX_SE3:QUAT 745 66.405 38.4007 0 0 0 0.941126 -0.338055
VERTEX_SE3:QUAT 746 65.3238 37.5979 0 0 0 0.960846 -0.277084
VERTEX_SE3:QUAT 747 64.1494 36.9366 0 0 0 0.972827 -0.231533
VERTEX_SE3:QUAT 748 62.9197 36.3852 0 0 0 0.980346 -0.197285
VERTEX_SE3:QUAT 749 61.6751 35.8691 0 0 0 0.980666 -0.195687
VERTEX_SE3:QUAT 750 60.4205 35.3517 0 0 0 0.98119 -0.193046
VERTEX_SE3:QUAT 751 59.1698 34.8501 0 0 0 0.985892 -0.16738
VERTEX_SE3:QUAT 752 57.8714 34.4934 0 0 0 0.994072 -0.108722
VERTEX_SE3:QUAT 753 56.6213 34.1497 0 0 0 0.987265 -0.159087
VERTEX_SE3:QUAT 754 55.3484 33.7083 0 0 0 0.986406 -0.164324
VERTEX_SE3:QUAT 755 54.0652 33.3329 0 0 0 0.991429 -0.130649
VERTEX_SE3:QUAT 756 52.7925 32.9889 0 0 0 0.991091 -0.133189
VERTEX_SE3:QUAT 757 51.4915 32.6374 0 0 0 0.991456 -0.130441
VERTEX_SE3:QUAT 758 50.1905 32.2869 0 0 0 0.991336 -0.131347
VERTEX_SE3:QUAT 759 48.8415 31.9216 0 0 0 0.991064 -0.133389
VERTEX_SE3:QUAT 760 47.5494 31.5755 0 0 0 0.991556 -0.129678
VERTEX_SE3:QUAT 761 46.2282 31.2203 0 0 0 0.990898 -0.134614
VERTEX_SE3:QUAT 762 44.9266 30.8716 0 0 0 0.991167 -0.13262
VERTEX_SE3:QUAT 763 43.6727 30.5382 0 0 0 0.991367 -0.131113
VERTEX_SE3:QUAT 764 42.3694 30.1976 0 0 0 0.992097 -0.125475
VERTEX_SE3:QUAT 765 41.0645 29.8597 0 0 0 0.991342 -0.131305
VERTEX_SE3:QUAT 766 39.8348 29.4446 0 0 0 0.984978 -0.172679
VERTEX_SE3:QUAT 767 38.5332 29.0601 0 0 0 0.988447 -0.151569
VERTEX_SE3:QUAT 768 37.2472 28.6577 0 0 0 0.988905 -0.148548
VERTEX_SE3:QUAT 769 35.9566 28.2763 0 0 0 0.992447 -0.122674
VERTEX_SE3:QUAT 770 34.6464 27.9599 0 0 0 0.9926 -0.121432
VERTEX_SE3:QUAT 771 33.2392 27.6178 0 0 0 0.993337 -0.115247
VERTEX_SE3:QUAT 772 31.9288 27.3056 0 0 0 0.993396 -0.114733
VERTEX_SE3:QUAT 773 30.6572 27.0025 0 0 0 0.993126 -0.117053
VERTEX_SE3:QUAT 774 29.3473 26.6877 0 0 0 0.993121 -0.11709
VERTEX_SE3:QUAT 775 28.0357 26.3757 0 0 0 0.993191 -0.116493
VERTEX_SE3:QUAT 776 26.7247 26.0624 0 0 0 0.993037 -0.117803
VERTEX_SE3:QUAT 777 25.4142 25.7519 0 0 0 0.993248 -0.116013
VERTEX_SE3:QUAT 778 24.1019 25.4447 0 0 0 0.993376 -0.114909
VERTEX_SE3:QUAT 779 22.7882 25.1376 0 0 0 0.993873 -0.110527
VERTEX_SE3:QUAT 780 21.4759 24.8343 0 0 0 0.993628 -0.112713
VERTEX_SE3:QUAT 781 20.1608 24.5259 0 0 0 0.993365 -0.115008
VERTEX_SE3:QUAT 782 18.8381 24.2225 0 0 0 0.993474 -0.114063
VERTEX_SE3:QUAT 783 17.5151 23.9196 0 0 0 0.993777 -0.11139
VERTEX_SE3:QUAT 784 16.2121 23.6212 0 0 0 0.99363 -0.112695
VERTEX_SE3:QUAT 785 14.9461 23.324 0 0 0 0.991268 -0.131864
VERTEX_SE3:QUAT 786 13.6958 22.9355 0 0 0 0.986648 -0.16287
VERTEX_SE3:QUAT 787 12.4421 22.4594 0 0 0 0.982845 -0.184432
VERTEX_SE3:QUAT 788 11.198 21.9824 0 0 0 0.983415 -0.181369
VERTEX_SE3:QUAT 789 10.0033 21.4689 0 0 0 0.972458 -0.233077
VERTEX_SE3:QUAT 790 9.50323 20.392 0 0 0 -0.794556 0.60719
VERTEX_SE3:QUAT 791 9.22819 19.0794 0 0 0 -0.735386 0.677648
VERTEX_SE3:QUAT 792 9.12401 17.7376 0 0 0 -0.79386 0.608101
VERTEX_SE3:QUAT 793 8.56583 16.5031 0 0 0 0.873254 -0.487266
VERTEX_SE3:QUAT 794 7.85949 15.3546 0 0 0 0.873929 -0.486053
VERTEX_SE3:QUAT 795 7.13579 14.2177 0 0 0 0.889827 -0.456298
VERTEX_SE3:QUAT 796 6.25586 13.1139 0 0 0 0.912868 -0.408255
VERTEX_SE3:QUAT 797 5.63774 12.1164 0 0 0 -0.273356 0.961913
VERTEX_SE3:QUAT 798 6.64302 11.266 0 0 0 -0.388594 0.921409
VERTEX_SE3:QUAT 799 7.54787 10.2677 0 0 0 -0.414677 0.909969
VERTEX_SE3:QUAT 800 8.46282 9.2117 0 0 0 -0.415175 0.909742
VERTEX_SE3:QUAT 801 9.35777 8.17682 0 0 0 -0.417597 0.908632
VERTEX_SE3:QUAT 802 10.1999 7.20282 0 0 0 -0.403932 0.914789
VERTEX_SE3:QUAT 803 11.1869 6.28765 0 0 0 -0.336946 0.941524
VERTEX_SE3:QUAT 804 12.207 5.40825 0 0 0 -0.357514 0.933908
VERTEX_SE3:QUAT 805 13.1482 4.47594 0 0 0 -0.472572 0.881292
VERTEX_SE3:QUAT 806 13.9197 3.41261 0 0 0 -0.44274 0.89665
VERTEX_SE3:QUAT 807 14.7415 2.3452 0 0 0 -0.453979 0.891012
VERTEX_SE3:QUAT 808 15.3216 1.17214 0 0 0 -0.59025 0.807221
VERTEX_SE3:QUAT 809 15.4744 -0.138296 0 0 0 -0.729869 0.683587
VERTEX_SE3:QUAT 810 15.214 -1.42412 0 0 0 -0.810278 0.586046
VERTEX_SE3:QUAT 811 14.7461 -2.66314 0 0 0 -0.826012 0.563653
VERTEX_SE3:QUAT 812 14.2422 -3.88335 0 0 0 -0.857587 0.514339
VERTEX_SE3:QUAT 813 13.3632 -4.85735 0 0 0 0.945755 -0.324879
VERTEX_SE3:QUAT 814 12.4011 -5.72258 0 0 0 0.909811 -0.415023
